"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"1204",25,"Paraíba",2515500,2009,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,70.6649843887514,1,3.6,-1,3,1,NA,NA,7.6,1,5.3,2,72.8,-1,88.1,2,88.6075949367089,2,NA,NA,38.3333333333333,1,16.0232558139535,1,2303.8333036835,1,0.709802,-1
"1205",25,"Paraíba",2515500,2010,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",20.90202214045,2,76.0838230045465,1,NA,NA,NA,NA,93.2598742045135,1,2.8,2,7.5,2,83.2,1,84.3,1,85.3333333333333,2,NA,NA,37.8787878787879,-1,16.8850574712644,1,2483.43801583396,-1,NA,NA
"1206",25,"Paraíba",2515500,2011,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,75.8423429512547,1,3.9,-1,3,1,NA,NA,5.5,1,5.8,2,74.3,-1,88.7,2,88.7323943661972,1,43.6619718309859,2,35,-1,16.7065217391304,1,2283.28236174366,-1,0.644286,1
"1207",25,"Paraíba",2515609,2000,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",44.7157819863283,-1,NA,NA,NA,NA,NA,NA,88.2794257838851,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",25,"Paraíba",2515609,2007,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,71.8649929713473,1,2.9,-1,3.1,1,NA,NA,7.4,1,5.8,2,83,1,89.2,2,42.3076923076923,-2,NA,NA,35.8024691358025,1,15.6176470588235,1,3031.20101735352,2,NA,NA
"1209",25,"Paraíba",2515609,2008,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,61.7169947247751,-1,NA,NA,NA,NA,NA,NA,8.4,1,15.6,1,81,1,81.8,1,36.8421052631579,-2,NA,NA,38.8888888888889,1,13.3513513513514,2,3949.37611866846,3,NA,NA
"1210",25,"Paraíba",2515609,2009,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,73.9611081674056,1,2.6,-2,2.5,-1,NA,NA,13.7,-1,8.6,2,69.8,-1,86.2,2,48,-2,NA,NA,38.2716049382716,1,16.8333333333333,1,3081.64942029055,2,0.609813,-2
"1211",25,"Paraíba",2515609,2010,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",35.2697278388616,-1,47.9371443056745,-3,NA,NA,NA,NA,93.3438248087143,1,5.9,1,29.4,-2,78.8,1,67.2,-1,50,-1,NA,NA,35.8024691358025,1,15.2162162162162,1,3880.84997495677,3,NA,NA
"1212",25,"Paraíba",2515609,2011,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,55.542283884365,-2,4,1,2.7,-1,NA,NA,11.7,-1,22.8,-1,83.2,1,71.7,-1,50,-2,65.3846153846154,-1,30.8641975308642,1,13.5833333333333,1,4747.28419222904,4,0.46529,-2
"1213",25,"Paraíba",2515708,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",48.4635203620112,-2,NA,NA,NA,NA,NA,NA,78.9995752898471,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",25,"Paraíba",2515708,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,51.4937028300371,-2,3.7,1,3.7,2,NA,NA,6.8,1,20.5,-1,89.2,2,77.1,1,80,1,NA,NA,40.7407407407407,-2,20.0975609756098,-1,1958.64360400351,1,NA,NA
"1215",25,"Paraíba",2515708,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,54.6917499284435,-2,NA,NA,NA,NA,NA,NA,4.4,1,7.3,2,88.3,2,82.9,1,73.3333333333333,1,NA,NA,45.0617283950617,-2,17.6904761904762,1,2087.26936857133,-1,NA,NA
"1216",25,"Paraíba",2515708,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,58.6310426969424,-2,NA,NA,3.3,1,NA,NA,8.1,1,25.7,-1,83.3,1,62.5,-2,81.25,1,NA,NA,45.0617283950617,-2,16.8611111111111,1,2701.37766781081,1,0.802424,1
"1217",25,"Paraíba",2515708,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",30.6618179558828,1,54.2112891580929,-2,NA,NA,NA,NA,89.5950769420816,-1,1.8,2,22,-1,95.7,3,70.9,-1,82.3529411764706,2,NA,NA,44.4444444444445,-2,16.2058823529412,1,2469.14454450152,-1,NA,NA
"1218",25,"Paraíba",2515708,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,60.9339315318226,-2,5.3,3,NA,NA,NA,NA,4.1,1,7.8,2,95.9,3,88.8,2,93.3333333333333,2,53.3333333333333,1,43.2098765432099,-2,17.8974358974359,-1,1874.05544412607,-2,1,4
"1219",25,"Paraíba",2515807,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",39.4263162627101,1,NA,NA,NA,NA,NA,NA,81.7357465554635,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",25,"Paraíba",2515807,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,78.3113011608467,2,4.2,2,2.4,-1,NA,NA,21.5,-2,14.6,1,66.9,-1,84.9,1,75.8620689655172,1,NA,NA,38.0952380952381,-1,16.6219512195122,1,1525.63600678603,-1,NA,NA
"1221",25,"Paraíba",2515807,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,74.4562577267959,2,NA,NA,NA,NA,NA,NA,20,-2,10.4,1,72.6,-1,87.6,2,63.3333333333333,-1,NA,NA,43.1216931216931,-1,15.7530864197531,1,1868.93392216675,-1,NA,NA
"1222",25,"Paraíba",2515807,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,79.4483758688458,2,4.1,1,1.8,-2,NA,NA,32,-3,43.2,-4,53.5,-3,53.5,-3,82.7586206896552,1,NA,NA,43.3333333333333,-1,14.0744680851064,2,2092.01847010296,-1,0.597458,-2
"1223",25,"Paraíba",2515807,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",33.7067935502432,-1,81.2708110864498,2,NA,NA,NA,NA,92.2248686721813,1,27.6,-3,18.9,-1,56.5,-3,70.3,-1,80,1,NA,NA,42.2222222222222,-1,12.78125,2,2872.13112303933,1,NA,NA
"1224",25,"Paraíba",2515807,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,80.7856820786742,2,NA,NA,1.7,-3,NA,NA,27.6,-3,22.1,-1,57.4,-3,73.8,-1,87.5,1,87.5,-2,35.9649122807018,-1,12.05,2,2924.14995020747,1,0.463889,-2
"1225",25,"Paraíba",2515906,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",48.6976098470775,-2,NA,NA,NA,NA,NA,NA,85.9265748706704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",25,"Paraíba",2515906,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,73.6355463587262,1,3.3,-1,2.2,-1,NA,NA,12.2,-1,15.2,1,70.4,-1,81,1,69.4444444444444,1,NA,NA,37.2549019607843,-1,20.1228070175439,-1,1838.69067363427,-1,NA,NA
"1227",25,"Paraíba",2515906,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,66.6189111585504,1,NA,NA,NA,NA,NA,NA,15.4,-1,17.8,-1,70.1,-1,76.3,1,64.7058823529412,1,NA,NA,42.483660130719,-1,20.9074074074074,-1,1988.24518344101,-1,NA,NA
"1228",25,"Paraíba",2515906,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,73.9891829622539,1,3.8,1,2.9,1,NA,NA,13.1,-1,24.5,-1,69.1,-1,73.5,-1,68.9655172413793,1,NA,NA,42.483660130719,-1,19.9411764705882,-1,2401.77991724772,1,0.6099,-2
"1229",25,"Paraíba",2515906,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",43.8385528572846,-2,76.5736667226257,1,NA,NA,NA,NA,91.3097503730895,-1,19.4,-2,19.4,-1,65.8,-2,77,1,65.625,1,NA,NA,40.2777777777778,-1,18.7959183673469,-1,2743.3228176315,1,NA,NA
"1230",25,"Paraíba",2515906,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,74.4969456149061,1,3.9,-1,2.3,-2,NA,NA,19.2,-2,26.3,-2,69.6,-2,70.3,-1,57.5757575757576,-2,69.6969696969697,-1,37.5,-1,16.7962962962963,1,2933.43512679162,1,0.56751,-1
"1231",25,"Paraíba",2515930,2000,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",35.1368961398148,1,NA,NA,NA,NA,NA,NA,89.748961318272,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",25,"Paraíba",2515930,2007,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",NA,NA,61.6634111352797,-1,3.3,-1,2.4,-1,NA,NA,8.1,1,9,1,83,1,90.1,2,51.4285714285714,-1,NA,NA,32.8282828282828,1,15.1940298507463,1,2098.53452375203,1,NA,NA
"1233",25,"Paraíba",2515930,2008,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",NA,NA,65.618468177343,1,NA,NA,NA,NA,NA,NA,15.5,-1,7.4,2,77.3,1,91.2,2,39.0243902439024,-2,NA,NA,37.8787878787879,1,14.5492957746479,1,2241.35757290284,1,NA,NA
"1234",25,"Paraíba",2515930,2009,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",NA,NA,71.003097985331,1,NA,NA,NA,NA,NA,NA,17.5,-1,8.6,2,71.7,-1,91.4,2,66.6666666666667,1,NA,NA,37.3737373737374,1,14.3125,1,2863.31834561768,1,0.643303,-1
"1235",25,"Paraíba",2515930,2010,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",29.5227143822789,1,73.4726467837944,1,NA,NA,NA,NA,96.2196201977139,2,4.8,1,9.8,1,75.7,1,87.4,2,63.3333333333333,-1,NA,NA,35.8585858585859,1,15.4237288135593,1,2863.17797255371,1,NA,NA
"1236",25,"Paraíba",2515930,2011,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",NA,NA,72.7960996851035,1,NA,NA,NA,NA,NA,NA,6.6,1,5.5,2,84.4,1,91.7,2,61.1111111111111,-1,86.1111111111111,-2,34.3434343434343,1,17.1272727272727,-1,2886.90979915434,1,0.534931,-1
"1237",25,"Paraíba",2515971,2000,2504,"Mata Paraibana",250421,"Sapé","Sobrado",46.3854987726177,-1,NA,NA,NA,NA,NA,NA,88.6774591657442,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",25,"Paraíba",2515971,2007,2504,"Mata Paraibana",250421,"Sapé","Sobrado",NA,NA,65.2558700681688,-1,NA,NA,3.2,1,NA,NA,10.3,1,13.1,1,79.4,1,76.8,-1,95.2380952380952,2,NA,NA,34.7222222222222,1,22.6162790697674,-1,1614.96148923434,-1,NA,NA
"1239",25,"Paraíba",2515971,2008,2504,"Mata Paraibana",250421,"Sapé","Sobrado",NA,NA,59.008021315979,-1,NA,NA,NA,NA,NA,NA,3.9,2,24.9,-1,87.5,2,63.1,-2,72.2222222222222,1,NA,NA,37.5,1,20.7,-1,1863.09174530888,-1,NA,NA
"1240",25,"Paraíba",2515971,2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",NA,NA,64.646411655554,-1,NA,NA,3.6,2,NA,NA,1.1,2,14.1,1,92,2,76.6,1,75,1,NA,NA,37.7777777777778,1,20.2325581395349,-1,1953.63115413819,-1,0.734461,1
"1241",25,"Paraíba",2515971,2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",36.8267042231757,-1,64.5549536141336,-1,NA,NA,NA,NA,92.1879668910471,1,15.3,-1,7.3,2,56.5,-3,83.8,1,73.6842105263158,1,NA,NA,36.2962962962963,1,19.6987951807229,-1,2311.07096030595,-1,NA,NA
"1242",25,"Paraíba",2515971,2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",NA,NA,66.332735310536,-1,NA,NA,NA,NA,NA,NA,17,-2,9.9,1,65.1,-2,65.6,-2,100,2,70,-1,31.8518518518518,1,18.3975903614458,-1,2757.36147155003,-1,0.521408,-1
"1243",25,"Paraíba",2516003,2000,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",43.7332344193704,-1,NA,NA,NA,NA,NA,NA,79.389348703987,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",25,"Paraíba",2516003,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",NA,NA,78.2950461796156,2,3.8,1,2.5,-1,NA,NA,22.6,-2,37.5,-3,67.4,-1,59.3,-2,78.9473684210526,1,NA,NA,35.4700854700855,1,19.5,-1,1581.36308691782,-1,NA,NA
"1245",25,"Paraíba",2516003,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",NA,NA,74.7969351017082,2,NA,NA,NA,NA,NA,NA,18.3,-1,27.9,-2,71.4,-1,65.8,-1,65.5913978494624,1,NA,NA,40.1709401709402,-1,20.0510638297872,-1,1571.92847920751,-1,NA,NA
"1246",25,"Paraíba",2516003,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",NA,NA,77.9392491904335,2,4.2,1,3,1,NA,NA,13.7,-1,28.4,-2,76.5,1,64.4,-2,67.3267326732673,1,NA,NA,40.1709401709402,-1,19.7584745762712,-1,1834.73180468154,-1,0.819799,1
"1247",25,"Paraíba",2516003,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",31.00201270997,1,75.1361996943316,1,NA,NA,NA,NA,92.29822945561,1,14.6,-1,24.9,-1,73.7,-1,60.9,-2,69.2307692307692,1,NA,NA,40.1709401709402,-1,21.3560209424084,-2,2125.14418099903,-1,NA,NA
"1248",25,"Paraíba",2516003,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",NA,NA,78.0469379287643,2,3.5,-1,3,1,NA,NA,12.3,-1,26.2,-2,73.2,-1,62.5,-2,73.7864077669903,-1,41.747572815534,2,38.5802469135803,-1,18.0833333333333,-1,2652.04933857414,-1,0.592008,-1
"1249",25,"Paraíba",2516102,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",28.992680146375,2,NA,NA,NA,NA,NA,NA,87.4309603021964,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",25,"Paraíba",2516102,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",NA,NA,72.6718385162572,1,3.9,1,2.4,-1,NA,NA,10.3,1,8.8,1,69.4,-1,70.9,-1,42.5287356321839,-2,NA,NA,38.6831275720165,-1,16.2564102564103,1,2027.49774869906,1,NA,NA
"1251",25,"Paraíba",2516102,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",NA,NA,72.3376817747495,1,NA,NA,NA,NA,NA,NA,13.7,-1,11.6,1,68.2,-1,66.7,-1,26.984126984127,-2,NA,NA,43.4156378600823,-1,19.3620689655172,-1,1717.19307003746,-1,NA,NA
"1252",25,"Paraíba",2516102,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",NA,NA,73.6655520681318,1,3.8,1,2.4,-1,NA,NA,8,1,8.3,2,71.9,-1,83.7,1,42.8571428571429,-2,NA,NA,42.3076923076923,-1,18.7565217391304,-1,2239.45767720489,-1,0.662506,-1
"1253",25,"Paraíba",2516102,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",21.1462616466345,2,71.1797303368416,1,NA,NA,NA,NA,94.41664160349,2,7.9,1,4.9,2,70.7,-1,86.6,2,39.4366197183099,-2,NA,NA,42.1810699588477,-1,17.9411764705882,-1,2347.54405735196,-1,NA,NA
"1254",25,"Paraíba",2516102,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",NA,NA,76.1651006641725,1,4.3,1,2.4,-2,NA,NA,6.3,1,7.1,2,76.4,-1,86.3,2,73.5294117647059,-1,69.1176470588235,-1,40.8212560386473,-2,16.6390977443609,1,2412.5950384094,-1,0.60586,-1
"1255",25,"Paraíba",2516151,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",43.6611853537156,-1,NA,NA,NA,NA,NA,NA,82.6954087686124,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",25,"Paraíba",2516151,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",NA,NA,64.2021171939896,-1,NA,NA,1.5,-3,NA,NA,22,-2,36.1,-3,58.4,-2,47.4,-4,57.1428571428571,-1,NA,NA,34.7222222222222,1,13.8666666666667,2,2419.39647539803,1,NA,NA
"1257",25,"Paraíba",2516151,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",NA,NA,57.8139410246735,-1,NA,NA,NA,NA,NA,NA,13.5,-1,14.8,1,75.7,1,80.1,1,58.3333333333333,-1,NA,NA,40.2777777777778,-1,13.5789473684211,2,3003.4737161983,2,NA,NA
"1258",25,"Paraíba",2516151,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",NA,NA,72.7562131028077,1,NA,NA,2.7,-1,NA,NA,11.3,-1,18.1,-1,81.1,1,80.6,1,50,-1,NA,NA,38.2716049382716,1,12.6603773584906,2,2551.15232727012,1,0.684393,-1
"1259",25,"Paraíba",2516151,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",30.175523289634,1,68.2352878362484,-1,NA,NA,NA,NA,96.0492286142744,2,12.8,-1,17.3,-1,71.6,-1,65.9,-2,48.1481481481481,-1,NA,NA,38.1944444444444,-1,15.1627906976744,1,2966.74001876225,1,NA,NA
"1260",25,"Paraíba",2516151,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",NA,NA,66.4335289053532,-1,NA,NA,3,1,NA,NA,9.6,1,21.7,-1,79.4,1,70.5,-1,86.9565217391304,1,82.6086956521739,-2,33.3333333333333,1,14.953488372093,1,3371.62419254659,1,0.617219,1
"1261",25,"Paraíba",2516201,2000,2501,"Sertão Paraibano",250103,"Sousa","Sousa",27.9599838589324,2,NA,NA,NA,NA,NA,NA,81.7291102218669,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",25,"Paraíba",2516201,2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",NA,NA,71.7651660191938,1,3.8,1,2.9,1,NA,NA,12,1,25,-2,75.9,1,67.4,-1,78.8770053475936,1,NA,NA,34.0108401084011,1,18.1052631578947,1,1995.5419050878,1,NA,NA
"1263",25,"Paraíba",2516201,2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",NA,NA,67.7887199453049,1,NA,NA,NA,NA,NA,NA,13.7,-1,25.7,-2,70.6,-1,64,-2,73.5294117647059,1,NA,NA,38.0758807588076,1,17.0935251798561,1,2254.59873571301,1,NA,NA
"1264",25,"Paraíba",2516201,2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",NA,NA,84.545620477865,2,3.7,1,2.6,-1,NA,NA,12.7,-1,26.4,-2,69.7,-1,67.4,-1,70.9090909090909,1,NA,NA,38.1172839506173,1,17.45,1,2279.56374759523,1,0.704456,-1
"1265",25,"Paraíba",2516201,2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",24.0307780268375,2,78.9547701753108,2,NA,NA,NA,NA,90.1212342840337,-1,11.4,-1,26.2,-2,72.4,-1,64.1,-2,71.7884130982368,1,NA,NA,35.7843137254902,1,19.3228346456693,-1,2184.26022911525,-1,NA,NA
"1266",25,"Paraíba",2516201,2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",NA,NA,72.0185442685895,1,4.3,1,3,1,NA,NA,9.1,1,20.1,-1,77.3,-1,67.8,-2,81.9512195121951,1,52.1951219512195,1,33.8095238095238,1,16.6961130742049,1,2621.91714497354,-1,0.622266,1
"1267",25,"Paraíba",2516300,2000,2502,"Borborema",250210,"Cariri Ocidental","Sumé",28.5088183263483,2,NA,NA,NA,NA,NA,NA,87.6519482910037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",25,"Paraíba",2516300,2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",NA,NA,65.5938797255661,-1,3.4,1,2.3,-1,NA,NA,9.7,1,10.2,1,69.4,-1,82.5,1,73.2142857142857,1,NA,NA,32.5102880658436,1,18.9578947368421,1,1654.2300054222,-1,NA,NA
"1269",25,"Paraíba",2516300,2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",NA,NA,59.7868769821605,-1,NA,NA,NA,NA,NA,NA,16.1,-1,12.5,1,65.3,-2,77.5,1,69.4444444444444,1,NA,NA,36.965811965812,1,17.01,1,1966.81987045501,-1,NA,NA
"1270",25,"Paraíba",2516300,2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",NA,NA,66.1121271966536,-1,3.8,1,2.5,-1,NA,NA,9.1,1,7.3,2,70.5,-1,77.4,1,68.8073394495413,1,NA,NA,35.9477124183007,1,16.7613636363636,1,2498.46643144109,1,0.695863,-1
"1271",25,"Paraíba",2516300,2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",24.8368111915202,1,67.513317457338,-1,NA,NA,NA,NA,93.1042042685205,1,15.9,-1,13.7,1,66.2,-1,76.3,1,66.3636363636364,1,NA,NA,32.5925925925926,2,18.202380952381,-1,2550.5473544741,1,NA,NA
"1272",25,"Paraíba",2516300,2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",NA,NA,63.0251579230661,-1,3.5,-1,2.2,-2,NA,NA,10.5,-1,8.5,1,64.8,-2,72.3,-1,73.1481481481482,-1,45.3703703703704,2,30.7407407407407,1,18.4823529411765,-1,2789.430598345,1,0.589136,-1
"1273",25,"Paraíba",2516409,2000,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",47.6670826278684,-1,NA,NA,NA,NA,NA,NA,81.5691158812972,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",25,"Paraíba",2516409,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",NA,NA,73.4212022134314,1,3.2,-1,2.4,-1,NA,NA,6.9,1,10,1,81.2,1,88.7,2,57.5757575757576,-1,NA,NA,36.5079365079365,-1,16.3214285714286,1,1509.45564049921,-1,NA,NA
"1275",25,"Paraíba",2516409,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",NA,NA,70.7508484034649,1,NA,NA,NA,NA,NA,NA,4.3,1,13,1,84.9,2,85.8,1,58.0645161290323,-1,NA,NA,39.94708994709,-1,16.3425925925926,1,1655.88891573014,-1,NA,NA
"1276",25,"Paraíba",2516409,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",NA,NA,69.5112988919103,-1,3.5,-1,3.5,2,NA,NA,4.2,1,19.5,-1,87.1,2,78.9,1,69.4444444444444,1,NA,NA,36.6013071895425,1,17.9090909090909,-1,1849.19166768051,-1,0.721035,-1
"1277",25,"Paraíba",2516409,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",34.258150140817,-1,69.6317782596557,1,NA,NA,NA,NA,91.1375354558969,-1,3.3,2,17,-1,88.6,2,79,1,53.125,-1,NA,NA,36.9281045751634,1,17.039603960396,1,2142.57881746456,-1,NA,NA
"1278",25,"Paraíba",2516409,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",NA,NA,70.7260350246572,1,3.4,-1,3.3,1,NA,NA,4.1,1,12.5,1,86.4,1,82.7,1,66.6666666666667,-1,69.6969696969697,-1,31.1111111111111,1,17.2959183673469,-1,2589.63331563422,-1,0.551011,-1
"1279",25,"Paraíba",2516508,2000,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",35.0159980710509,1,NA,NA,NA,NA,NA,NA,85.1849268544304,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",25,"Paraíba",2516508,2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",NA,NA,48.2338363438715,-3,3.4,1,2.5,-1,NA,NA,10.3,1,12.6,1,71.4,-1,76,-1,64.4628099173554,-1,NA,NA,34.2857142857143,1,16.8344827586207,1,1577.96005704497,-1,NA,NA
"1281",25,"Paraíba",2516508,2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",NA,NA,41.2694259592774,-3,NA,NA,NA,NA,NA,NA,13.8,-1,27.4,-2,71.8,-1,57.3,-2,54.6762589928058,-1,NA,NA,39.4894894894895,1,13.9565217391304,2,2366.83175982115,1,NA,NA
"1282",25,"Paraíba",2516508,2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",NA,NA,67.4455588473492,-1,3.6,-1,3.5,2,NA,NA,11.6,-1,23.2,-1,75.3,-1,68.4,-1,47.8260869565217,-2,NA,NA,38.5885885885886,1,12.4049079754601,2,2326.8771927307,1,0.598769,-2
"1283",25,"Paraíba",2516508,2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",28.6920160989623,1,76.2234330416026,1,NA,NA,NA,NA,89.7546316261001,-1,12,-1,17.7,-1,67.7,-1,59.8,-2,48.7603305785124,-1,NA,NA,37.987987987988,-1,15.1209677419355,1,2417.89110048424,-1,NA,NA
"1284",25,"Paraíba",2516508,2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",NA,NA,78.0654607881071,2,4.4,1,3.2,1,NA,NA,9.8,1,25.6,-2,75.6,-1,62.7,-2,63.5036496350365,-1,62.7737226277372,1,33.179012345679,1,14.3606557377049,1,2868.70091894977,1,0.514649,-1
"1285",25,"Paraíba",2516607,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",45.3052869999599,-1,NA,NA,NA,NA,NA,NA,82.4313062416987,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
