"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2514651,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,59.2755638428189,-2,3.8,1,2.9,-1,NA,NA,10.6,-1,NA,NA,79,1,NA,NA,39.2857142857143,-1,NA,NA,37.3015873015873,1,20.25,-1,3028.9028368261,2,0.686952,-1
25,"Paraíba",2514651,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",29.4183913875016,1,65.3439523580685,-1,NA,NA,NA,NA,94.9797755472045,2,7.3,-1,NA,NA,69.7,-2,NA,NA,40.7407407407407,-1,NA,NA,37.037037037037,1,18.4444444444444,-1,3527.60501676757,2,NA,NA
25,"Paraíba",2514651,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,64.549969865307,-1,4.4,1,3.6,1,NA,NA,0,2,NA,NA,86.1,1,NA,NA,55.5555555555556,-1,7.4074074074074,1,31.4814814814815,1,18.037037037037,-1,3593.53059548255,2,0.658385,1
25,"Paraíba",2514701,2000,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",30.8644369553849,2,NA,NA,NA,NA,NA,NA,90.3566720191896,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514701,2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,66.6264404665562,-1,3.1,-1,2.9,1,NA,NA,4,2,NA,NA,75.5,1,NA,NA,92.3076923076923,3,NA,NA,31.4814814814815,2,18.1282051282051,1,2659.07450403542,2,NA,NA
25,"Paraíba",2514701,2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,66.5405112827066,1,NA,NA,NA,NA,NA,NA,2.8,2,NA,NA,83.5,2,NA,NA,86.046511627907,2,NA,NA,37.962962962963,1,16,1,3036.86675303911,2,NA,NA
25,"Paraíba",2514701,2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,78.0468259101113,2,3.9,1,3.6,2,NA,NA,2.5,2,NA,NA,83.2,1,NA,NA,92.6829268292683,3,NA,NA,36.1111111111111,1,16.609756097561,1,2816.96972105011,1,0.676256,-1
25,"Paraíba",2514701,2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",28.9434004385831,1,75.5667357259279,1,NA,NA,NA,NA,91.8272310252357,-1,1.7,2,NA,NA,84.6,1,NA,NA,88.0952380952381,2,NA,NA,32.4074074074074,2,16.1190476190476,1,3175.78561089599,2,NA,NA
25,"Paraíba",2514701,2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,78.3649597890692,2,3.8,-1,3.8,2,NA,NA,1.3,2,NA,NA,87.1,2,NA,NA,90.6976744186046,2,18.6046511627907,1,37.037037037037,-1,14.7674418604651,1,3868.51577952756,2,0.501107,-2
25,"Paraíba",2514800,2000,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",30.8566820536616,2,NA,NA,NA,NA,NA,NA,82.4951340563235,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514800,2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,66.1043729413081,-1,NA,NA,NA,NA,NA,NA,10,-1,NA,NA,80.9,1,NA,NA,80.9523809523809,2,NA,NA,44.4444444444444,-3,13.8095238095238,2,4520.84397848189,4,NA,NA
25,"Paraíba",2514800,2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,58.8509066525036,-1,NA,NA,NA,NA,NA,NA,5,1,NA,NA,82.6,2,NA,NA,60,1,NA,NA,47.6190476190476,-2,12.2,2,4006.09612227652,3,NA,NA
25,"Paraíba",2514800,2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,62.8004110412873,-1,3.6,1,NA,NA,NA,NA,8.3,-1,NA,NA,78.6,1,NA,NA,57.1428571428571,1,NA,NA,45.6349206349206,-2,13.5357142857143,2,3484.01097468127,2,NA,NA
25,"Paraíba",2514800,2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",24.6154093917498,1,71.559407593493,1,NA,NA,NA,NA,94.3777760350846,2,3,2,NA,NA,79.6,1,NA,NA,50,-1,NA,NA,45.1388888888889,-2,11.96875,2,3641.41615858496,2,NA,NA
25,"Paraíba",2514800,2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,74.6000679069183,1,3.5,-1,NA,NA,NA,NA,6.3,-1,NA,NA,73.3,-2,NA,NA,65.7142857142857,1,28.5714285714286,-1,38.5416666666667,-1,13.0285714285714,2,3367.47081140351,1,NA,NA
25,"Paraíba",2514909,2000,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",30.7238923894066,2,NA,NA,NA,NA,NA,NA,87.9174613817234,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514909,2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,68.0597347580542,1,3.6,1,3.3,1,NA,NA,5.6,1,10.7,1,78.9,1,73.3,-1,30.7692307692308,-1,NA,NA,33.3333333333333,1,19.5384615384615,-1,1293.97181547935,-1,NA,NA
25,"Paraíba",2514909,2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,63.2765958928123,-1,NA,NA,NA,NA,NA,NA,5.2,1,8.1,1,81.9,2,83.2,1,40.4040404040404,-1,NA,NA,38.1481481481482,1,16.0909090909091,1,1680.91306732453,-1,NA,NA
25,"Paraíba",2514909,2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,75.853176532194,1,4.5,2,4,2,NA,NA,2.4,2,4.8,2,85.4,2,84.8,1,40.5940594059406,-1,NA,NA,36.7521367521368,1,14.8415841584158,1,2196.26947579176,-1,0.778737,1
25,"Paraíba",2514909,2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",26.1533423609871,1,67.325853750705,-1,NA,NA,NA,NA,94.3727273509211,2,3.7,1,3.7,2,83.6,1,90.6,2,36.3636363636364,-1,NA,NA,36.3247863247863,1,14.3181818181818,1,2091.84189403099,-1,NA,NA
25,"Paraíba",2514909,2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,72.7590315095495,1,4.7,2,4,2,NA,NA,3.4,1,0.8,2,85.9,1,82.1,1,41.9047619047619,-2,42.8571428571429,-2,36.1111111111111,-1,14.6666666666667,1,2275.63966233766,-1,0.718547,2
25,"Paraíba",2515005,2000,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",47.6074190932981,-1,NA,NA,NA,NA,NA,NA,75.336779610412,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515005,2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,66.2666154290325,-1,3.1,-1,3.2,1,NA,NA,9.1,1,NA,NA,76,1,NA,NA,31.25,-1,NA,NA,38.8888888888889,-1,20.975,-1,1388.18035744764,-1,NA,NA
25,"Paraíba",2515005,2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,67.5900191749844,1,NA,NA,NA,NA,NA,NA,8.1,1,NA,NA,77.9,1,NA,NA,30.1075268817204,-1,NA,NA,41.6666666666667,-1,18.258064516129,-1,1602.25598715735,-1,NA,NA
25,"Paraíba",2515005,2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,67.2280374659827,-1,2.9,-2,2.9,-1,NA,NA,10,-1,NA,NA,74.7,-1,NA,NA,31.7647058823529,-1,NA,NA,35.6481481481482,1,19.9058823529412,-1,1996.79522713003,-1,0.669655,-1
25,"Paraíba",2515005,2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",41.3910267193616,-2,71.9152814773648,1,NA,NA,NA,NA,91.4951614284263,-1,6.4,1,NA,NA,78.3,-1,NA,NA,38.2978723404255,-1,NA,NA,34.7222222222222,1,17.4255319148936,-1,1987.2235287278,-1,NA,NA
25,"Paraíba",2515005,2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,70.3951935821299,1,2.8,-2,3,-1,NA,NA,7.3,-1,NA,NA,75.4,-1,NA,NA,51.0416666666667,-1,45.8333333333333,-2,37.5,-1,18.4270833333333,-1,2208.91084745763,-1,0.630995,1
25,"Paraíba",2515104,2000,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",36.8316047901368,1,NA,NA,NA,NA,NA,NA,84.135693149948,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515104,2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,78.0066175608718,2,3.5,1,3.4,2,NA,NA,9.3,1,NA,NA,71.8,-1,NA,NA,75.531914893617,2,NA,NA,34.1666666666667,1,20.7978723404255,-1,2013.52990444355,1,NA,NA
25,"Paraíba",2515104,2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,81.1285853200426,2,NA,NA,NA,NA,NA,NA,8.5,1,NA,NA,68.1,-2,NA,NA,67.3469387755102,1,NA,NA,38.8888888888889,1,20.5408163265306,-1,2020.07772433327,-1,NA,NA
25,"Paraíba",2515104,2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,78.5315411608531,2,3.9,1,3.6,2,NA,NA,8.1,-1,NA,NA,75.8,-1,NA,NA,60.7843137254902,1,NA,NA,38.3040935672515,1,20.0686274509804,-1,1956.86742389589,-1,0.773226,1
25,"Paraíba",2515104,2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",27.2545593907228,1,80.4683840108656,2,NA,NA,NA,NA,92.1562015202979,1,5.9,1,NA,NA,80.7,1,NA,NA,82.1782178217822,2,NA,NA,36.8421052631579,1,19.7524752475248,-1,2198.23754453698,-1,NA,NA
25,"Paraíba",2515104,2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,80.4254580569384,2,4.4,1,3.8,2,NA,NA,5.1,1,NA,NA,84.6,1,NA,NA,82.3529411764706,2,16.6666666666667,1,40.0584795321637,-1,20.2843137254902,-1,2396.43861768971,-1,0.629863,1
25,"Paraíba",2515203,2000,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",38.9654349349932,1,NA,NA,NA,NA,NA,NA,82.197721613174,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515203,2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,57.4684906162427,-2,2.9,-1,NA,NA,NA,NA,6.7,1,NA,NA,71.2,-1,NA,NA,80,2,NA,NA,34.2592592592593,1,22.85,-1,3060.28024007762,2,NA,NA
25,"Paraíba",2515203,2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,62.9132722867396,-1,NA,NA,NA,NA,NA,NA,4.7,1,NA,NA,71,-1,NA,NA,68.5714285714286,1,NA,NA,38.8888888888889,1,14.9714285714286,1,2591.14525168801,1,NA,NA
25,"Paraíba",2515203,2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,59.5918205395414,-2,3,-2,NA,NA,NA,NA,8.5,-1,NA,NA,71.8,-1,NA,NA,68.5714285714286,1,NA,NA,37.962962962963,1,17.0857142857143,1,2864.34823432451,1,0.688406,-1
25,"Paraíba",2515203,2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",28.6388524834827,1,72.6108626352556,1,NA,NA,NA,NA,93.1176717053405,1,7.6,-1,NA,NA,72.3,-1,NA,NA,68.4210526315789,1,NA,NA,39.8148148148148,-1,15.2631578947368,1,3116.34681929768,1,NA,NA
25,"Paraíba",2515203,2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,69.6818524047079,1,3.7,-1,NA,NA,NA,NA,2.8,1,NA,NA,75.5,-1,NA,NA,87.8787878787879,2,18.1818181818182,1,36.6666666666667,-1,15.0606060606061,1,3965.49939637827,2,0.573272,-1
25,"Paraíba",2515302,2000,2504,"Mata Paraibana",250421,"Sapé","Sapé",41.4632468068753,-1,NA,NA,NA,NA,NA,NA,76.801075783373,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515302,2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,77.4761427719593,2,2.6,-2,2.6,-1,NA,NA,13,-1,NA,NA,67.4,-1,NA,NA,62.2775800711744,1,NA,NA,35.042735042735,1,25.2064056939502,-2,1365.37334204253,-1,NA,NA
25,"Paraíba",2515302,2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,71.1882364669399,1,NA,NA,NA,NA,NA,NA,15.5,-2,NA,NA,69.8,-1,NA,NA,62.9251700680272,1,NA,NA,40.1709401709402,-1,23.734693877551,-2,1398.17532599151,-2,NA,NA
25,"Paraíba",2515302,2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,80.167679433568,2,3.2,-1,2.6,-1,NA,NA,6.7,1,NA,NA,73.6,-1,NA,NA,54.4642857142857,1,NA,NA,37.6388888888889,1,20.9107142857143,-1,1803.8417481519,-1,0.862647,2
25,"Paraíba",2515302,2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",32.194429089264,-1,73.2137682921738,1,NA,NA,NA,NA,91.4843494139287,-1,6.5,1,NA,NA,76.6,-1,NA,NA,54.9689440993789,1,NA,NA,34.7222222222222,1,21.8633540372671,-2,1909.9484035818,-1,NA,NA
25,"Paraíba",2515302,2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,76.34871434848,2,3.5,-1,2.4,-2,NA,NA,7.1,-1,NA,NA,80.8,-1,NA,NA,64.5484949832776,1,21.0702341137124,-1,32.0833333333333,1,22.8628762541806,-2,2070.03576541046,-2,0.755542,2
25,"Paraíba",2515401,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",36.2971761709007,1,NA,NA,NA,NA,NA,NA,80.0332210986897,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515401,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,72.7950201415292,1,4,2,2.2,-2,NA,NA,14.8,-2,28,-1,73.9,1,72,-1,45.5284552845528,-1,NA,NA,40.7936507936508,-2,18.7723577235772,1,1329.66635281639,-1,NA,NA
25,"Paraíba",2515401,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,68.5931269594253,1,NA,NA,NA,NA,NA,NA,7.4,1,20,-1,80.9,1,72.5,-1,25.7142857142857,-2,NA,NA,39.2156862745098,1,15.0428571428571,1,1759.33521920236,-1,NA,NA
25,"Paraíba",2515401,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,69.86974039922,-1,3.6,1,2.9,-1,NA,NA,5.4,1,21.2,-1,79.3,1,74.5,-1,30.8219178082192,-2,NA,NA,38.5714285714286,1,15.1849315068493,1,1748.71493571234,-1,0.77461,1
25,"Paraíba",2515401,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",27.4873703194258,1,74.3618719719773,1,NA,NA,NA,NA,90.4073696552421,-1,6.5,1,3,2,77.5,-1,88.2,2,32.1428571428571,-2,NA,NA,41.1764705882353,-1,14.7071428571429,1,1892.92898623313,-1,NA,NA
25,"Paraíba",2515401,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,70.9180931736936,1,4.1,1,2.7,-1,NA,NA,6,-1,22.5,-1,81.2,1,75,-1,59.6774193548387,-1,21.7741935483871,-1,37.7777777777778,-1,15.4677419354839,1,2210.86370833333,-1,0.640577,1
25,"Paraíba",2515500,2000,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",27.7526544740076,2,NA,NA,NA,NA,NA,NA,87.0604523422172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515500,2007,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,64.0670679064486,-1,3.6,1,2.9,1,NA,NA,3.5,2,NA,NA,80.6,1,NA,NA,70.2380952380952,1,NA,NA,35.8585858585859,1,16.6785714285714,1,1684.86892339336,-1,NA,NA
25,"Paraíba",2515500,2008,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,59.3027225422915,-1,NA,NA,NA,NA,NA,NA,2.1,2,NA,NA,79.8,1,NA,NA,68.9655172413793,1,NA,NA,39.3939393939394,1,15.7586206896552,1,1746.53689509666,-1,NA,NA
25,"Paraíba",2515500,2009,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,70.6649843887514,1,3.6,1,4.1,3,NA,NA,5,1,NA,NA,83.5,1,NA,NA,68.6046511627907,1,NA,NA,38.3333333333333,1,16.0232558139535,1,2303.8333036835,1,0.709802,-1
25,"Paraíba",2515500,2010,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",20.90202214045,2,76.0838230045465,1,NA,NA,NA,NA,93.2598742045135,1,3.1,2,0,2,80.9,1,88,2,70.1149425287356,1,NA,NA,37.8787878787879,-1,16.8850574712644,1,2483.43801583396,-1,NA,NA
25,"Paraíba",2515500,2011,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,75.8423429512547,1,3.9,1,3.4,1,NA,NA,4.3,1,4,1,83.9,1,96,2,68.4782608695652,1,25,-1,35,-1,16.7065217391304,1,2283.28236174366,-1,0.644286,1
25,"Paraíba",2515609,2000,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",44.7157819863283,-1,NA,NA,NA,NA,NA,NA,88.2794257838851,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515609,2007,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,71.8649929713473,1,3,-1,NA,NA,NA,NA,3.7,2,NA,NA,83.3,2,NA,NA,41.1764705882353,-1,NA,NA,35.8024691358025,1,15.6176470588235,1,3031.20101735352,2,NA,NA
25,"Paraíba",2515609,2008,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,61.7169947247751,-1,NA,NA,NA,NA,NA,NA,14.7,-2,NA,NA,75.9,1,NA,NA,29.7297297297297,-1,NA,NA,38.8888888888889,1,13.3513513513514,2,3949.37611866846,3,NA,NA
25,"Paraíba",2515609,2009,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,73.9611081674056,1,3.1,-1,NA,NA,NA,NA,6.4,1,NA,NA,81.3,1,NA,NA,33.3333333333333,-1,NA,NA,38.2716049382716,1,16.8333333333333,1,3081.64942029055,2,0.609813,-2
25,"Paraíba",2515609,2010,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",35.2697278388616,-1,47.9371443056745,-3,NA,NA,NA,NA,93.3438248087143,1,2.9,2,NA,NA,94.2,3,NA,NA,35.1351351351351,-1,NA,NA,35.8024691358025,1,15.2162162162162,1,3880.84997495677,3,NA,NA
25,"Paraíba",2515609,2011,2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",NA,NA,55.542283884365,-2,4.2,1,2.7,-1,NA,NA,14.4,-3,NA,NA,83.9,1,NA,NA,36.1111111111111,-2,16.6666666666667,1,30.8641975308642,1,13.5833333333333,1,4747.28419222904,4,0.46529,-2
25,"Paraíba",2515708,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",48.4635203620112,-2,NA,NA,NA,NA,NA,NA,78.9995752898471,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515708,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,51.4937028300371,-2,3.4,1,2.6,-1,NA,NA,11.9,-1,23.1,-1,70.1,-1,69.2,-1,63.4146341463415,1,NA,NA,40.7407407407407,-2,20.0975609756098,-1,1958.64360400351,1,NA,NA
25,"Paraíba",2515708,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,54.6917499284435,-2,NA,NA,NA,NA,NA,NA,7,1,14.1,1,76.5,1,64.7,-2,61.9047619047619,1,NA,NA,45.0617283950617,-2,17.6904761904762,1,2087.26936857133,-1,NA,NA
25,"Paraíba",2515708,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,58.6310426969424,-2,NA,NA,3.4,1,NA,NA,10.6,-1,NA,NA,71.6,-1,NA,NA,58.3333333333333,1,NA,NA,45.0617283950617,-2,16.8611111111111,1,2701.37766781081,1,0.802424,1
25,"Paraíba",2515708,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",30.6618179558828,1,54.2112891580929,-2,NA,NA,NA,NA,89.5950769420816,-1,8.4,-1,NA,NA,84.2,1,NA,NA,67.6470588235294,1,NA,NA,44.4444444444445,-2,16.2058823529412,1,2469.14454450152,-1,NA,NA
25,"Paraíba",2515708,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",NA,NA,60.9339315318226,-2,4.4,1,3.4,1,NA,NA,8.8,-1,NA,NA,83.9,1,NA,NA,48.7179487179487,-1,33.3333333333333,-1,43.2098765432099,-2,17.8974358974359,-1,1874.05544412607,-2,1,4
25,"Paraíba",2515807,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",39.4263162627101,1,NA,NA,NA,NA,NA,NA,81.7357465554635,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515807,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,78.3113011608467,2,2.8,-1,NA,NA,NA,NA,10.9,-1,NA,NA,68.1,-1,NA,NA,43.9024390243902,-1,NA,NA,38.0952380952381,-1,16.6219512195122,1,1525.63600678603,-1,NA,NA
25,"Paraíba",2515807,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,74.4562577267959,2,NA,NA,NA,NA,NA,NA,7.9,1,NA,NA,69.7,-1,NA,NA,46.9135802469136,-1,NA,NA,43.1216931216931,-1,15.7530864197531,1,1868.93392216675,-1,NA,NA
25,"Paraíba",2515807,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,79.4483758688458,2,3.1,-1,2.7,-1,NA,NA,6.4,1,NA,NA,75.2,-1,NA,NA,35.1063829787234,-1,NA,NA,43.3333333333333,-1,14.0744680851064,2,2092.01847010296,-1,0.597458,-2
25,"Paraíba",2515807,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",33.7067935502432,-1,81.2708110864498,2,NA,NA,NA,NA,92.2248686721813,1,7.8,-1,NA,NA,73.1,-1,NA,NA,38.5416666666667,-1,NA,NA,42.2222222222222,-1,12.78125,2,2872.13112303933,1,NA,NA
25,"Paraíba",2515807,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",NA,NA,80.7856820786742,2,3,-2,3,-1,NA,NA,8.7,-1,NA,NA,70.8,-2,NA,NA,43,-2,42,-2,35.9649122807018,-1,12.05,2,2924.14995020747,1,0.463889,-2
25,"Paraíba",2515906,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",48.6976098470775,-2,NA,NA,NA,NA,NA,NA,85.9265748706704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515906,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,73.6355463587262,1,2.9,-1,NA,NA,NA,NA,10.7,-1,NA,NA,66.4,-1,NA,NA,35.0877192982456,-1,NA,NA,37.2549019607843,-1,20.1228070175439,-1,1838.69067363427,-1,NA,NA
25,"Paraíba",2515906,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,66.6189111585504,1,NA,NA,NA,NA,NA,NA,12,-1,NA,NA,70.8,-1,NA,NA,44.4444444444444,-1,NA,NA,42.483660130719,-1,20.9074074074074,-1,1988.24518344101,-1,NA,NA
25,"Paraíba",2515906,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,73.9891829622539,1,2.9,-2,NA,NA,NA,NA,10,-1,NA,NA,71.6,-1,NA,NA,47.0588235294118,-1,NA,NA,42.483660130719,-1,19.9411764705882,-1,2401.77991724772,1,0.6099,-2
25,"Paraíba",2515906,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",43.8385528572846,-2,76.5736667226257,1,NA,NA,NA,NA,91.3097503730895,-1,9,-1,NA,NA,69.3,-2,NA,NA,44.8979591836735,-1,NA,NA,40.2777777777778,-1,18.7959183673469,-1,2743.3228176315,1,NA,NA
25,"Paraíba",2515906,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",NA,NA,74.4969456149061,1,3.5,-1,NA,NA,NA,NA,9.6,-2,NA,NA,74.4,-2,NA,NA,48.1481481481481,-1,14.8148148148148,1,37.5,-1,16.7962962962963,1,2933.43512679162,1,0.56751,-1
25,"Paraíba",2515930,2000,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",35.1368961398148,1,NA,NA,NA,NA,NA,NA,89.748961318272,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2515930,2007,2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",NA,NA,61.6634111352797,-1,3.2,1,3,1,NA,NA,3.8,2,NA,NA,88,2,NA,NA,49.2537313432836,-1,NA,NA,32.8282828282828,1,15.1940298507463,1,2098.53452375203,1,NA,NA
